isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_28	UniRef100_A0A089Y8Q5~K01990	72.4	210	58	0	1	210	1	210	7.79e-105	306
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_285	UniRef100_A0A0E2LWB1~K06201	99.5	211	1	0	1	211	1	211	1.97e-146	411
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_122	UniRef100_B3WED6~K00765	100	211	0	0	1	211	1	211	2.68e-144	406
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_113	UniRef100_G4NR15~K15976	31.7	189	123	4	7	194	4	187	3.02e-21	93.2
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_369	UniRef100_B3WAL7~K02906	100	210	0	0	1	210	1	210	2.22e-147	414
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_436	UniRef100_A0A1S2ATD7~K01625	99.0	210	2	0	1	210	1	210	5.44e-148	415
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_33	UniRef100_B3WDL1~K00761	100	209	0	0	1	209	1	209	1.69e-146	411
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_324	UniRef100_C2FHA4~K06904	83.3	209	35	0	1	209	1	209	7.15e-123	352
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_176	UniRef100_A0A0E2LXD9~K05846	100	209	0	0	1	209	3	211	8.89e-138	389
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_78	UniRef100_A0A1Y0ILM5~K06019	31.4	191	122	5	5	190	7	193	8.25e-15	76.3
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_34	UniRef100_B3WC17~K01356	100	208	0	0	1	208	1	208	1.29e-145	409
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_404	UniRef100_K0N5J6~K00942	100	208	0	0	1	208	9	216	3.75e-149	418
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_166	UniRef100_B3WEI2~K03700	99.5	208	1	0	1	208	1	208	3.18e-155	433
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_119	UniRef100_A0A0E2LZU0~K02501	99.5	208	1	0	1	208	1	208	1.10e-146	412
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_368	UniRef100_B3WAL6~K02926	100	207	0	0	1	207	1	207	2.21e-141	398
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_170	UniRef100_K0N5B1~K02086	100	207	0	0	1	207	12	218	1.51e-146	412
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_97	UniRef100_B3WEB1~K08591	100	207	0	0	1	207	1	207	6.61e-143	402
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_287	UniRef100_A0A0K1MZ00~K06384	100	207	0	0	1	207	1	207	1.23e-138	391
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_118	UniRef100_A0A1D7TPK0~K01951	36.2	224	123	5	1	206	1	222	8.56e-35	128
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_62	UniRef100_A0A1J3C1G3~K06024	100	206	0	0	1	206	1	206	3.26e-138	390
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_51	UniRef100_A0A1J3C323~K06988	99.0	206	2	0	1	206	1	206	6.58e-138	389
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_175	UniRef100_A0A0R1F811~K04564	98.5	205	3	0	1	205	1	205	1.64e-151	424
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_154	UniRef100_A0A1V0Q9X0~K06988	99.5	205	1	0	1	205	1	205	2.59e-139	393
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_105	UniRef100_A0A0E2M0U0~K01246	100	204	0	0	1	204	1	204	5.47e-145	407
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_251	UniRef100_A0A0E2BR90~K03652	98.5	204	3	0	1	204	1	204	1.34e-145	409
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_54	UniRef100_B3WDV5~K02986	100	203	0	0	1	203	1	203	1.40e-142	401
isolate_filtered_mayΩNODE_21_length_2240_cov_118.596461_1	UniRef100_Q7M974~K01154	50.8	181	88	1	23	202	8	188	4.72e-53	174
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_62	UniRef100_A0A0K1KZ30~K07693	100	202	0	0	1	202	1	202	1.10e-134	381
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_534	UniRef100_A0A0C9QZ84~K03744	100	202	0	0	1	202	24	225	1.44e-133	379
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_32	UniRef100_Q037U3~K16789	100	201	0	0	1	201	1	201	6.13e-136	384
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_441	UniRef100_Q896U0~K06041	55.3	190	85	0	9	198	10	199	7.20e-68	212
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_68	UniRef100_K0N9Y7~K00942	99.5	200	1	0	1	200	18	217	7.11e-143	402
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_195	UniRef100_A0A0E2LW27~K07149	99.0	200	2	0	1	200	1	200	4.41e-124	354
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_482	UniRef100_A0A0E2LU38~K00859	99.5	200	1	0	1	200	1	200	2.48e-130	370
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_151	UniRef100_A0A0K1L023~K07078	100	200	0	0	1	200	1	200	2.33e-144	405
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_152	UniRef100_B3W9Z0~K06187	100	199	0	0	1	199	1	199	2.83e-140	395
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_166	UniRef100_C2FAX1~K01817	98.5	199	3	0	1	199	1	199	5.05e-134	379
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_4	UniRef100_A0A0K1MQ61~K03100	100	199	0	0	1	199	1	199	4.02e-140	394
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_57	UniRef100_B3WC55~K03550	100	198	0	0	1	198	1	198	5.46e-133	376
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_273	UniRef100_A0A0E2M1L7~K00661	99.0	198	2	0	1	198	1	198	1.20e-136	385
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_157	UniRef100_S2TR89~K00564	99.5	198	1	0	1	198	1	198	1.84e-140	395
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_34	UniRef100_B3WE42~K03978	100	198	0	0	1	198	1	198	6.18e-139	391
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_232	UniRef100_A0A0K1KVK8~K03111	100	198	0	0	1	198	1	198	1.88e-124	355
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_270	UniRef100_A0A1V0Q4U0~K00995	100	197	0	0	1	197	1	197	6.41e-136	384
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_28	UniRef100_A0A1J3C9V3~K00857	100	196	0	0	1	196	1	196	9.92e-144	403
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_229	UniRef100_B3WCR2~K01358	100	196	0	0	1	196	1	196	2.23e-131	372
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_282	UniRef100_K0NAZ2~K03687	100	196	0	0	1	196	27	222	2.98e-126	360
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_189	UniRef100_A0A1J3CFS5~K00805	100	195	0	0	1	195	1	195	2.31e-128	364
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_2	UniRef100_A0A0K1KXR4~K03768	100	194	0	0	1	194	1	194	2.01e-142	400
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_189	UniRef100_F4DQB6~K14060	37.5	184	103	4	3	179	5	183	8.97e-26	103
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_120	UniRef100_B3WED4~K01693	100	194	0	0	1	194	1	194	4.19e-135	381
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_198	UniRef100_B0L7B8~K06977	99.5	193	1	0	1	193	43	235	5.18e-136	385
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_17	UniRef100_S4ZW89~K07474	97.4	192	5	0	2	193	1	192	2.61e-126	359
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_216	UniRef100_K0N8A3~K05879	99.5	193	1	0	1	193	13	205	9.88e-134	378
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_99	UniRef100_A0A1V0RR15~K21929	37.8	172	104	2	18	188	20	189	2.08e-40	141
isolate_filtered_mayΩNODE_21_length_2240_cov_118.596461_3	UniRef100_A0A125UA08~K01154	36.5	189	96	6	23	192	12	195	2.43e-18	84.7
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_18	UniRef100_K0NB93~K04068	100	192	0	0	1	192	12	203	3.63e-142	399
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_66	UniRef100_B3WDB0~K03816	100	192	0	0	1	192	1	192	4.91e-133	376
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_209	UniRef100_C2FAA3~K01246	99.5	191	1	0	1	191	1	191	2.54e-139	392
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_176	UniRef100_A0A1Y0CQ37~K16927	41.5	159	82	3	14	169	4	154	1.06e-24	100
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_23	UniRef100_A0A1Y2KLY4~K11175	99.5	189	1	0	1	189	1	189	1.47e-128	364
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_476	UniRef100_A0A0C9QGI6~K01834	98.4	189	3	0	1	189	7	195	4.14e-134	379
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_564	UniRef100_K0NAT8~K05985	100	189	0	0	1	189	15	203	4.16e-129	366
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_419	UniRef100_B3WB84~K02783	100	189	0	0	1	189	1	189	1.59e-132	374
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_2	UniRef100_A0A0K1MQC8~K16925	100	188	0	0	1	188	1	188	1.78e-124	354
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_82	UniRef100_A0A1S2ARA5~K18939	100	188	0	0	1	188	1	188	3.89e-128	363
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_19	UniRef100_C9A7X7~K08316	53.1	179	84	0	1	179	1	179	8.09e-62	195
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_25	UniRef100_A0A1V0QA44~K07448	98.9	187	2	0	1	187	1	187	3.91e-132	373
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_156	UniRef100_Q037J6~K07559	99.5	187	1	0	1	187	2	188	2.97e-134	379
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_20	UniRef100_A0A0K1MVM0~K02356	100	187	0	0	1	187	1	187	8.86e-129	365
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_285	UniRef100_A0A0K1MQL9~K08094	100	187	0	0	1	187	1	187	5.34e-130	368
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_255	UniRef100_S2PRE0~K08094	99.5	187	1	0	1	187	3	189	1.24e-124	354
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_372	UniRef100_K0N876~K03386	100	187	0	0	1	187	36	222	1.54e-137	388
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_470	UniRef100_C2FEX2~K06966	98.4	187	3	0	1	187	1	187	3.76e-130	368
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_417	UniRef100_K0MW57~K02356	100	187	0	0	1	187	8	194	5.86e-131	370
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_140	UniRef100_K6PY81~K03817	98.9	183	2	0	4	186	1	183	2.29e-132	374
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_271	UniRef100_B3W705~K16924	100	186	0	0	1	186	1	186	4.75e-128	363
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_29	UniRef100_A0A1V0Q5W6~K01934	99.5	186	1	0	1	186	1	186	2.02e-129	366
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_125	UniRef100_A0A0E2LZU8~K01515	100	186	0	0	1	186	1	186	3.63e-132	373
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_370	UniRef100_A0A0R2I767~K16788	56.7	180	78	0	6	185	2	181	2.69e-66	206
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_263	UniRef100_A0A095ACS5~K05808	74.6	189	36	2	1	185	1	181	1.02e-91	271
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_123	UniRef100_B3W9W2~K06287	100	185	0	0	1	185	1	185	1.87e-129	366
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_299	UniRef100_A0A0K1KZA5~K02838	100	185	0	0	1	185	1	185	5.53e-122	347
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_605	UniRef100_B3WAP7~K01056	100	185	0	0	1	185	1	185	4.77e-132	373
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_181	UniRef100_K0N730~K02601	100	184	0	0	1	184	2	185	3.77e-131	370
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_6	UniRef100_B3WE13~K01462	100	184	0	0	1	184	1	184	3.64e-131	370
isolate_filtered_mayΩNODE_17_length_14292_cov_110.043405_10	UniRef100_A0A0K1KXR9~K03091	99.5	182	1	0	1	182	1	182	1.79e-121	346
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_456	UniRef100_A0A1V0Q2M1~K07040	100	182	0	0	1	182	1	182	4.09e-127	360
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_145	UniRef100_A0A243PWD5~K02825	100	182	0	0	1	182	30	211	3.82e-125	356
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_288	UniRef100_A0A1V0Q7C9~K03817	99.5	182	1	0	1	182	1	182	4.26e-129	365
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_37	UniRef100_Q03A21~K02113	100	181	0	0	1	181	1	181	6.24e-117	334
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_612	UniRef100_A0A0K1MWW0~K00760	100	181	0	0	1	181	1	181	2.19e-126	358
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_189	UniRef100_A0A0K1KXS3~K02342	100	180	0	0	1	180	1	180	7.38e-129	364
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_357	UniRef100_B3WAK5~K02931	100	180	0	0	1	180	1	180	2.77e-124	353
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_215	UniRef100_K0MXG3~K01520	100	180	0	0	1	180	5	184	2.09e-129	366
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_167	UniRef100_A0A125U9N7~K05964	99.4	179	1	0	1	179	1	179	1.85e-120	343
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_195	UniRef100_A0A0K1L1B9~K06962	100	179	0	0	1	179	1	179	4.62e-127	360
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_139	UniRef100_A0A0C9QBR9~K03789	100	179	0	0	1	179	2	180	4.44e-132	372
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_7	UniRef100_K0MWD8~K07586	100	178	0	0	1	178	19	196	7.83e-134	377
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_14	UniRef100_S4ZNH5~K01515	99.4	178	1	0	1	178	1	178	8.31e-125	354
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_175	UniRef100_A0A1A7LY16~K00798	43.6	179	96	3	1	176	1	177	1.44e-34	125
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_111	UniRef100_A0A0E2BP62~K03523	100	178	0	0	1	178	5	182	1.11e-114	328
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_465	UniRef100_A0A0K1MVK9~K07015	100	178	0	0	1	178	1	178	6.09e-127	359
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_148	UniRef100_K9TW62~K03824	35.9	170	106	2	3	171	1	168	5.08e-22	93.2
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_42	UniRef100_A0A0K1KZ55~K03571	99.4	176	1	0	1	176	1	176	8.27e-115	328
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_355	UniRef100_B3WAK3~K02933	100	176	0	0	1	176	1	176	1.18e-123	351
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_173	UniRef100_A0A0K1MQW3~K08996	100	167	0	0	1	167	1	167	5.17e-118	336
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_271	UniRef100_Q038P1~K00759	99.4	175	1	0	1	175	1	175	3.68e-122	347
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_28	UniRef100_A0A0R1F3S5~K07095	100	174	0	0	1	174	7	180	1.86e-125	355
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_94	UniRef100_B3WEA8~K01419	100	174	0	0	1	174	1	174	1.10e-118	338
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_244	UniRef100_A0A125UCQ4~K03536	99.4	174	1	0	1	174	10	183	6.64e-122	347
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_21	UniRef100_A0A0K1KXE6~K07105	100	173	0	0	1	173	1	173	4.83e-117	334
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_350	UniRef100_S4ZT98~K03273	96.0	173	7	0	1	173	1	173	3.40e-117	334
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_81	UniRef100_A0A1S2AL60~K01819	100	172	0	0	1	172	1	172	8.39e-122	346
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_374	UniRef100_A0A1Y2KTP5~K02860	99.4	172	1	0	1	172	1	172	1.98e-120	342
isolate_filtered_mayΩNODE_10_length_64565_cov_119.738261_66	UniRef100_Q6EDZ4~K02794	100	169	0	0	1	169	1	169	1.77e-117	335
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_277	UniRef100_A0A0C9PWC6~K03216	98.8	169	2	0	1	169	1	169	6.95e-124	351
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_545	UniRef100_A0A0K1L2B7~K06910	100	169	0	0	1	169	1	169	2.07e-125	355
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_164	UniRef100_B3WA02~K02864	100	168	0	0	1	168	1	168	4.67e-108	311
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_155	UniRef100_A0A0K1MW54~K11991	100	168	0	0	1	168	1	168	1.15e-117	335
isolate_filtered_mayΩNODE_11_length_60639_cov_107.161487_4	UniRef100_A8FH29~K01095	60.7	163	61	1	1	163	7	166	1.12e-59	188
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_292	UniRef100_A0A0K1MRG0~K17465	100	167	0	0	1	167	1	167	5.48e-111	318
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_353	UniRef100_Q035A0~K02988	100	167	0	0	1	167	1	167	5.26e-109	313
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_448	UniRef100_A0A1J3C2H6~K06950	100	167	0	0	1	167	1	167	1.41e-122	347
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_270	UniRef100_K0NAY4~K03976	100	167	0	0	1	167	3	169	2.81e-118	337
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_20	UniRef100_Q039M3~K00954	100	167	0	0	1	167	1	167	4.02e-113	323
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_537	UniRef100_A0A1Y2KUI6~K03823	100	166	0	0	1	166	1	166	8.82e-121	343
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_94	UniRef100_M4WY76~K06149	35.0	143	86	5	5	144	3	141	1.21e-12	67.8
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_23	UniRef100_A0A1J3BZM6~K11065	100	165	0	0	1	165	1	165	2.17e-116	332
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_388	UniRef100_A0A1S2AT94~K03828	97.6	165	4	0	1	165	1	165	1.25e-115	330
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_279	UniRef100_Q9RGG4~K02813	100	164	0	0	1	164	1	164	1.85e-112	322
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_263	UniRef100_A0A0R1F252~K02794	100	164	0	0	1	164	4	167	1.57e-116	332
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_88	UniRef100_S2V077~K20112	100	164	0	0	1	164	1	164	7.55e-112	320
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_378	UniRef100_A0A0R1EYW6~K02236	100	164	0	0	1	164	18	181	2.54e-107	309
isolate_filtered_mayΩNODE_9_length_65232_cov_107.983117_58	UniRef100_A0A243PWW3~K04758	98.8	163	2	0	1	163	1	163	6.46e-108	310
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_235	UniRef100_A0A243PXZ1~K02794	100	163	0	0	1	163	16	178	2.78e-110	317
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_79	UniRef100_A0A0K1KZJ4~K00287	98.2	163	3	0	1	163	1	163	1.12e-117	335
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_114	UniRef100_A0A0R1F5H6~K00567	100	163	0	0	1	163	1	163	1.31e-116	332
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_36	UniRef100_B3WDL4~K02109	100	162	0	0	1	162	1	162	1.03e-83	249
isolate_filtered_mayΩNODE_14_length_41384_cov_104.001985_31	UniRef100_K0N9H9~K01588	100	161	0	0	1	161	33	193	2.99e-101	294
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_610	UniRef100_A0A0K1L1V6~K07571	100	161	0	0	1	161	1	161	3.09e-105	303
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_464	UniRef100_A0A1V0Q7W1~K02777	100	161	0	0	1	161	1	161	2.86e-110	316
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_362	UniRef100_K0NB63~K02794	100	161	0	0	1	161	9	169	2.99e-107	308
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_14	UniRef100_K0MV02~K05770	99.4	160	1	0	1	160	3	162	1.77e-104	301
isolate_filtered_mayΩNODE_12_length_50619_cov_110.658937_30	UniRef100_A0A0K1KWB6~K02794	100	160	0	0	1	160	1	160	2.98e-107	308
isolate_filtered_mayΩNODE_7_length_113986_cov_103.583132_53	UniRef100_A0A1J3C7L0~K08968	98.8	160	2	0	1	160	1	160	9.26e-111	317
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_562	UniRef100_S2TUK2~K02773	100	160	0	0	1	160	1	160	5.78e-105	302
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_514	UniRef100_A0A1S2B443~K03469	99.4	160	1	0	1	160	1	160	3.64e-117	333
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_447	UniRef100_W8UTU5~K02773	38.6	153	93	1	4	155	3	155	3.37e-32	118
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_293	UniRef100_B3WER9~K09748	100	159	0	0	1	159	1	159	6.04e-111	317
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_552	UniRef100_A0A1S2B226~K03574	100	159	0	0	1	159	1	159	8.60e-120	340
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_487	UniRef100_A0A0K1L2G1~K02773	100	159	0	0	1	159	1	159	7.06e-110	315
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_456	UniRef100_A0A0E2LYA6~K02773	97.5	159	4	0	1	159	1	159	6.52e-106	305
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_344	UniRef100_C2F922~K00783	99.4	159	1	0	1	159	7	165	8.02e-106	305
isolate_filtered_mayΩNODE_24_length_479_cov_253.303483_1	UniRef100_A0A1B1U8A2~K01154	45.7	140	73	3	14	151	5	143	2.39e-36	128
isolate_filtered_mayΩNODE_6_length_211744_cov_108.724426_110	UniRef100_A0A1S2A9L3~K01073	99.4	158	1	0	1	158	1	158	1.61e-110	316
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_74	UniRef100_A0A0R1JJ32~K13993	51.0	149	65	2	11	158	21	162	1.14e-41	142
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_84	UniRef100_A0A0R1FG74~K07304	100	158	0	0	1	158	16	173	4.00e-112	321
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_400	UniRef100_K0N868~K02794	100	158	0	0	1	158	3	160	9.58e-108	309
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_298	UniRef100_A0A1J3CCX1~K00432	100	157	0	0	1	157	1	157	7.68e-113	322
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_216	UniRef100_B3WCX4~K03664	100	157	0	0	1	157	1	157	3.51e-109	313
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_307	UniRef100_A0A0C9QRS4~K02768	100	157	0	0	1	157	1	157	1.13e-105	304
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_9	UniRef100_A0A1S2AM23~K03647	100	157	0	0	1	157	1	157	1.05e-110	317
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_2	UniRef100_B3WC53~K07173	100	157	0	0	1	157	1	157	1.55e-112	321
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_295	UniRef100_A0A1J3C0X9~K09167	100	157	0	0	1	157	1	157	4.80e-107	307
isolate_filtered_mayΩNODE_4_length_348303_cov_114.329901_309	UniRef100_K0MSJ6~K02806	100	156	0	0	1	156	1	156	1.67e-102	296
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_375	UniRef100_B3WAM3~K02992	100	156	0	0	1	156	1	156	4.63e-109	312
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_442	UniRef100_A0A0K1L072~K03624	100	156	0	0	1	156	1	156	9.68e-102	294
isolate_filtered_mayΩNODE_13_length_45945_cov_104.851879_13	UniRef100_A0A0K1KYG6~K01487	100	155	0	0	1	155	1	155	7.71e-112	319
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_382	UniRef100_K0N7I0~K03708	100	155	0	0	1	155	14	168	3.59e-104	300
isolate_filtered_mayΩNODE_3_length_404174_cov_108.718135_36	UniRef100_V5V4X6~K03574	31.8	132	82	4	21	149	22	148	8.37e-11	62.8
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_481	UniRef100_B3WF53~K07738	99.4	155	1	0	1	155	1	155	1.89e-103	298
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_64	UniRef100_A0A1Y0YH46~K03839	37.1	132	80	2	2	133	3	131	3.00e-21	90.1
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_36	UniRef100_A0A0K1KX67~K03624	99.4	155	1	0	1	155	1	155	9.35e-104	299
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_473	UniRef100_A0A243PR20~K02520	100	154	0	0	1	154	1	154	5.86e-102	294
isolate_filtered_mayΩNODE_2_length_515833_cov_109.460731_147	UniRef100_A0A0K1MU14~K03101	100	154	0	0	1	154	1	154	3.15e-106	305
isolate_filtered_mayΩNODE_1_length_651596_cov_115.359902_318	UniRef100_A0A023X624~K03574	32.1	131	77	6	14	142	5	125	6.35e-09	57.4
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_193	UniRef100_A0A1J3C697~K06925	100	153	0	0	1	153	1	153	3.03e-108	310
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_162	UniRef100_A0A1S2AG66~K02248	100	153	0	0	1	153	1	153	1.62e-103	298
isolate_filtered_mayΩNODE_5_length_328887_cov_107.457170_107	UniRef100_W7CDX5~K03839	43.7	151	82	1	1	151	1	148	1.65e-34	123
